id,first_name,last_name,email,gender,ip_address,company,country,latitutde,longitude,language,skill,boolean,catchphrase,bin_dis01,bin_dis02,bin_dis05,bin_dis08,exp_dis1,exp_dis2,exp_dis4,exp_dis7,naughtystring,password,useragent,shirtsize,number100,number50,number1000
1,Lillian,Gordon,lgordon0@jugem.jp,Female,,Cogidoo,AR,-30.71164,-61.99862,,,false,Compatible context-sensitive customer loyalty,0,0,1,0,0.2656082855,0.8229763932,0.2144907742,0.3250913037,᠎,xzbCnOO2y7Y,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_4) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.112 Safari/534.30",S,61,4,667
2,Carolyn,Pierce,,Female,,Eare,PL,52.06093,21.39107,,,true,Cross-platform global circuit,0,0,,0,0.5331218221,0.140507351,0.3768824059,0.1646726395,Œ„´‰ˇÁ¨ˆØ∏”’,3E70wy6lb,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.861.0 Safari/535.2",XS,32,36,184
3,William,Lynch,wlynch2@ihg.com,Male,,Dabjam,,53.3444,-1.7395,Kashmiri,,true,Business-focused client-driven portal,0,0,0,1,4.3935383993,1.467696248,0.1510067518,0.2375265652,<svg><script>0<1>alert('XSS')</script>,YYGBfE,"Mozilla/5.0 (X11; CrOS i686 12.433.109) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.93 Safari/534.30",M,14,4,873
4,Gary,Simmons,gsimmons3@ovh.net,Male,228.69.197.248,Pixonyx,CN,48.06749,119.04382,Romanian,,true,Secured actuating complexity,0,0,1,0,1.5174601917,0.3041068922,0.1287958814,0.005467343,̗̺͖̹̯͓Ṯ̤͍̥͇͈h̲́e͏͓̼̗̙̼̣͔ ͇̜̱̠͓͍ͅN͕͠e̗̱z̘̝̜̺͙p̤̺̹͍̯͚e̠̻̠͜r̨̤͍̺̖͔̖̖d̠̟̭̬̝͟i̦͖̩͓͔̤a̠̗̬͉̙n͚͜ ̻̞̰͚ͅh̵͉i̳̞v̢͇ḙ͎͟-҉̭̩̼͔m̤̭̫i͕͇̝̦n̗͙ḍ̟ ̯̲͕͞ǫ̟̯̰̲͙̻̝f ̪̰̰̗̖̭̘͘c̦͍̲̞͍̩̙ḥ͚a̮͎̟̙͜ơ̩̹͎s̤.̝̝ ҉Z̡̖̜͖̰̣͉̜a͖̰͙̬͡l̲̫̳͍̩g̡̟̼̱͚̞̬ͅo̗͜.̟,CXn3xVjnV,"Mozilla/5.0 (Windows; U; Windows NT 6.0; hu-HU) AppleWebKit/533.19.4 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",S,56,18,280
5,Irene,Taylor,itaylor4@hao123.com,Female,126.66.49.5,,CN,35.81639,108.0125,Guaraní,Obstetrics,false,User-friendly leading edge projection,0,0,0,1,0.28473242,0.1786775155,0.0174982681,0.0338567917,1,hXWUsq,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.24 Safari/535.1",3XL,94,23,885
6,Cynthia,Ellis,cellis5@lycos.com,,,Rhyzio,,2.03323,100.88823,,,false,Public-key 4th generation software,1,0,0,1,1.3264624022,0.9143601593,0.1117221202,0.0741435085,$1.00,zZicVEXzRD,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.41 Safari/535.1",XL,11,40,767
7,Helen,Webb,hwebb6@earthlink.net,Female,251.136.173.29,Quimba,UA,48.21525,23.32866,,,false,Compatible regional methodology,0,0,1,1,4.9243720688,0.3795125145,0.1278008018,0.0188626898,<script>alert('hi')</script>,hh12JxiKkQ,"Mozilla/5.0 (Windows NT 4.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/37.0.2049.0 Safari/537.36",3XL,45,31,971
8,Heather,Burke,hburke7@cdbaby.com,Female,,Meembee,EG,29.47639,30.96119,Dutch,jQuery,false,Multi-lateral modular archive,0,1,0,0,1.3181604959,1.2658234292,0.1028547049,0.1412350928,ﾟ･✿ヾ╲(｡◕‿◕｡)╱✿･ﾟ,QkHI534mqY,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.801.0 Safari/535.1",2XL,85,35,646
9,Jack,Vasquez,jvasquez8@telegraph.co.uk,Male,,Topicware,,39.06402,117.26536,,Civil Rights,true,Reverse-engineered systematic throughput,0,0,0,,0.3888809191,0.2273896233,0.1941177929,0.0110296201,‫test‫,v0yKVfqATchX,"Mozilla/5.0 (X11; Linux amd64) AppleWebKit/534.36 (KHTML, like Gecko) Chrome/13.0.766.0 Safari/534.36",2XL,39,7,44
10,Jane,Ruiz,jruiz9@surveymonkey.com,Female,,Ntags,,34.57502,95.34226,,,true,Focused stable architecture,0,0,0,1,0.7202108708,0.0755273502,0.0105918854,0.2215455997,NIL,xV4C8v,"Chrome/15.0.860.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/15.0.860.0",S,49,40,708
11,Nicholas,Oliver,nolivera@123-reg.co.uk,,,Ntags,,14.41142,102.85936,French,,true,Polarised methodical paradigm,0,0,1,1,0.4955823239,0.1152009798,0.1043642522,0.3357876987,-1E2,EyJ6QQ1e,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.11 Safari/535.19",2XL,74,46,106
12,Carl,Walker,cwalkerb@wordpress.org,Male,204.6.9.37,Babbleset,,48.8565,2.321,,Key Account Relationship Building,false,Synchronised even-keeled database,0,0,1,1,0.1305681278,0.070309913,0.0326819608,0.1689447735,​,TELUhYeE,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; de-de) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",S,49,5,904
13,Michael,Alvarez,,Male,31.86.131.59,Mybuzz,,48.48333,124.48333,Hiri Motu,,false,Automated transitional superstructure,0,0,0,1,0.8040126861,0.0905618857,0.074720259,0.3441000834,1/0,YYKc7kpxo,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.3 (KHTML, like Gecko) Chrome/19.0.1063.0 Safari/536.3",XS,88,15,552
14,Aaron,Reynolds,areynoldsd@qq.com,Male,,Feednation,US,40.7262,-73.9796,,,false,Diverse interactive attitude,0,0,0,1,0.5166614668,0.1578084074,0.0868066595,0.0030741828,-1E2,u858prc4ld,"Mozilla/5.0 (X11; CrOS i686 2268.111.0) AppleWebKit/536.11 (KHTML, like Gecko) Chrome/20.0.1132.57 Safari/536.11",M,80,15,998
15,Aaron,Ramos,aramose@foxnews.com,,,Buzzdog,BR,-22.19306,-48.77889,,,false,Total homogeneous collaboration,0,0,0,0,1.9012319369,0.2103892786,0.1086400754,0.1067263408,Ω≈ç√∫˜µ≤≥÷,I53bulB1xv,"Mozilla/5.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",S,95,44,254
16,Kathleen,Reed,,Female,182.162.25.102,,DO,19.05272,-70.14939,Estonian,,true,Focused 24 hour methodology,0,0,1,1,0.7408961137,0.0278460759,0.7933035717,0.0105576221,'',DFHkJHOCyh,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; ja-jp) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",S,68,50,220
17,Donald,Carroll,,Male,127.76.57.125,Realbuzz,,55.19489,36.59513,Italian,,true,Reverse-engineered mobile projection,0,0,1,1,1.3117743884,0.117812756,0.0303914905,0.391351455,"""'""'""''''""",iMU5uyxsPiI,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",L,88,34,241
18,Clarence,Matthews,cmatthewsh@booking.com,Male,168.56.236.89,Centimia,CZ,50.95151,14.55699,Japanese,,true,Innovative global paradigm,0,0,0,0,2.1207874176,0.0110584398,0.1275461879,0.0273424747,"__ﾛ(,_,*)",ezooe5h1M8AP,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.6 (KHTML, like Gecko) Chrome/20.0.1092.0 Safari/536.6",S,85,49,334
19,Lawrence,Myers,lmyersi@yelp.com,Male,166.119.92.130,JumpXS,,61.1535,-149.8289,Tamil,,true,Reduced uniform forecast,0,0,0,1,0.5673292931,0.0568612734,0.0536518658,0.3161887897,社會科學院語學研究所,oHa7InoK3q,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/15.0.872.0 Safari/535.2",XS,60,8,115
20,Douglas,Ford,dfordj@cbsnews.com,Male,,Skipstorm,ID,-10.7322,123.2581,Papiamento,Variable Frequency Drives,false,Extended explicit success,0,1,0,1,4.2408189295,0.0010086878,0.229191698,0.1064055941,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,k0uDUneP,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_0) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.794.0 Safari/535.1",3XL,55,2,919
21,Sarah,Coleman,scolemank@ask.com,Female,123.254.199.59,Jetwire,NL,52.3567,6.6625,Persian,,false,Optional system-worthy benchmark,0,0,0,0,1.5910155814,0.0684738791,0.0921877569,0.0411775406,"""'""'""''''""",KnIBt5CF,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:11.0) Gecko Firefox/11.0,M,38,14,489
22,Annie,Hamilton,ahamiltonl@vkontakte.ru,Female,102.210.175.49,,,13.78546,100.61165,Swati,,true,Enterprise-wide global moratorium,0,0,1,1,0.4053020681,1.0791192201,0.0795263185,0.0745003144,'',XnbQX69,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; sv-se) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",2XL,45,18,598
23,Carlos,Watson,,Male,,Meejo,FR,48.7333,-3.4667,Pashto,Design Patterns,false,Business-focused even-keeled solution,1,0,,1,4.1524279623,0.02641063,0.2223482791,0.2067784415,-1.00,uqESpS,"Mozilla/5.0 (X11; CrOS i686 1660.57.0) AppleWebKit/535.19 (KHTML, like Gecko) Chrome/18.0.1025.46 Safari/535.19",2XL,45,5,661
24,Joseph,Walker,jwalkern@goo.ne.jp,Male,,Mybuzz,,25.6428,115.42234,Bengali,TQC,true,Enhanced non-volatile project,0,0,0,,1.6044908219,0.9714544558,0.1065853933,0.1578012321,Ω≈ç√∫˜µ≤≥÷,Gxupfhodjoj,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.17 (KHTML, like Gecko) Chrome/24.0.1309.0 Safari/537.17",M,81,37,37
25,Nicole,Howell,nhowello@naver.com,Female,124.194.33.10,,CN,27.6083,103.5271,Thai,,true,Cross-group actuating protocol,1,0,0,1,0.1048074289,0.4587778874,0.0931887537,0.3154647823,𠜎𠜱𠝹𠱓𠱸𠲖𠳏,PETLzT,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.812.0 Safari/535.1",2XL,78,35,737
26,Bruce,Hicks,bhicksp@drupal.org,Male,161.182.103.143,,,34.24749,70.87218,,,true,Adaptive maximized superstructure,0,0,1,0,0.3879214173,0.1583269268,0.0491618892,0.0491232863,🐵 🙈 🙉 🙊,EYTrTc,"Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",XS,20,14,228
27,Phyllis,Mitchell,pmitchellq@deviantart.com,Female,,,,49.04924,16.73741,,High Performance Computing,false,Quality-focused systematic workforce,0,0,0,1,2.3265933777,2.2054236174,0.2139619925,0.0250832674,　,YJtWF7,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",L,63,25,347
28,Gloria,Gonzalez,ggonzalezr@acquirethisname.com,Female,227.205.149.226,Thoughtstorm,PH,15.12279,120.6447,Italian,JCT,false,Total dedicated encoding,0,0,0,1,0.4482012525,0.2800484288,0.1779680971,0.0143583431,１２３,L3DeeF5,"Mozilla/5.0 (X11; CrOS i686 4319.74.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36",2XL,49,25,196
